	ticker	date	title	url
0	ATVI	2023.02.23	NetEase Shares Slump After Fourth-Quarter Earnings Missed Estimates	https://www.marketscreener.com//quote/stock/NETEASE-INC-10259/news/NetEase-Shares-Slump-After-Fourth-Quarter-Earnings-Missed-Estimates-43073283/
1	ATVI	2023.02.23	Antitrust & Competition Technology 2022 Year In Review	https://www.marketscreener.com//quote/stock/VMWARE-INC-58476/news/Antitrust-Competition-Technology-2022-Year-In-Review-43068006/
2	ATVI	2023.02.22	Explainer-How Microsoft is addressing antitrust concerns over Activision deal	https://www.marketscreener.com//quote/stock/SONY-GROUP-CORPORATION-6492482/news/Explainer-How-Microsoft-is-addressing-antitrust-concerns-over-Activision-deal-43056923/
3	ATVI	2023.02.22	Enthusiast Gaming's Gaming Property Draws Highest Number of Unique Visitors in US, Coms..	https://www.marketscreener.com//quote/stock/ENTHUSIAST-GAMING-HOLDING-65219229/news/Enthusiast-Gaming-s-Gaming-Property-Draws-Highest-Number-of-Unique-Visitors-in-US-Comscore-Data-Fin-43053963/
4	ATVI	2023.02.22	Marketmind: Hang on a minute	https://www.marketscreener.com//news/latest/Marketmind-Hang-on-a-minute--43049961/
5	ATVI	2023.02.21	Indian Morning Briefing: Asian Markets Fall, Tracking Wall Stree..	https://www.marketscreener.com//news/latest/Indian-Morning-Briefing-Asian-Markets-Fall-Tracking-Wall-Street-Declines--43047349/
6	ATVI	2023.02.21	Microsoft inks Nvidia game deal to assuage regulators over Activision merger	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-inks-Nvidia-game-deal-to-assuage-regulators-over-Activision-merger-43047209/
7	ATVI	2023.02.21	Tech Down Sharply as Rebound Hopes Fade -- Tech Roundup	https://www.marketscreener.com//news/latest/Tech-Down-Sharply-as-Rebound-Hopes-Fade-Tech-Roundup--43046579/
8	ATVI	2023.02.21	Microsoft makes case for Activision merger amid EU scrutiny	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Microsoft-makes-case-for-Activision-merger-amid-EU-scrutiny-43045387/
9	ATVI	2023.02.21	Microsoft Agrees to Bring Xbox, Activision Games to Nvidia's Cloud Gaming Service	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-Agrees-to-Bring-Xbox-Activision-Games-to-Nvidia-s-Cloud-Gaming-Service-43045517/
10	ATVI	2023.02.21	Microsoft, NVIDIA Sign Gaming Deal	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-NVIDIA-Sign-Gaming-Deal-43044895/
11	ATVI	2023.02.21	Nvidia Supports Microsoft's Acquisition of Activision Blizzard	https://www.marketscreener.com//quote/stock/NVIDIA-CORPORATION-57355629/news/Nvidia-Supports-Microsoft-s-Acquisition-of-Activision-Blizzard-43044842/
12	ATVI	2023.02.21	Microsoft president says he has Activision licensing deal with Nvidia	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-president-says-he-has-Activision-licensing-deal-with-Nvidia-43044696/
13	ATVI	2023.02.21	Microsoft Enters 10-year Deal to Bring Call of Duty to Nintendo	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-Enters-10-year-Deal-to-Bring-Call-of-Duty-to-Nintendo-43044701/
14	ATVI	2023.02.21	Microsoft president brad smith says more optimistic about gettin…	https://www.marketscreener.com//news/latest/MICROSOFT-PRESIDENT-BRAD-SMITH-SAYS-MORE-OPTIMISTIC-ABOUT-GETTIN-8230--43044639/
15	ATVI	2023.02.21	Microsoft president brad smith says  regulators thinking about b…	https://www.marketscreener.com//news/latest/MICROSOFT-PRESIDENT-BRAD-SMITH-SAYS-REGULATORS-THINKING-ABOUT-B-8230--43044595/
16	ATVI	2023.02.21	Microsoft president brad smith says nvidia supports microsoft's…	https://www.marketscreener.com//news/latest/MICROSOFT-PRESIDENT-BRAD-SMITH-SAYS-NVIDIA-SUPPORTS-MICROSOFT-S-8230--43044590/
17	ATVI	2023.02.21	Microsoft president brad smith says  if activision deal is appro…	https://www.marketscreener.com//news/latest/MICROSOFT-PRESIDENT-BRAD-SMITH-SAYS-IF-ACTIVISION-DEAL-IS-APPRO-8230--43044588/
18	ATVI	2023.02.21	Activision Blizzard Games, Employee Data Allegedly Stolen by Hackers	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Activision-Blizzard-Games-Employee-Data-Allegedly-Stolen-by-Hackers-43044201/
19	ATVI	2023.02.21	Microsoft's Brad Smith to Face EU Antitrust Regulators in Activision Blizzard Acquisiti..	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-s-Brad-Smith-to-Face-EU-Antitrust-Regulators-in-Activision-Blizzard-Acquisition-Hearing-43041215/
20	ATVI	2023.02.21	Microsoft's president to push Activision deal at EU hearing; Google, Nvidia also presen..	https://www.marketscreener.com//quote/stock/SONY-GROUP-CORPORATION-6492482/news/Microsoft-s-president-to-push-Activision-deal-at-EU-hearing-Google-Nvidia-also-present-43037374/
21	ATVI	2023.02.17	North American Morning Briefing: Stock Futures -2-	https://www.marketscreener.com//news/latest/North-American-Morning-Briefing-Stock-Futures-2--43016048/
22	ATVI	2023.02.16	Deutsche Bank Upgrades Activision Blizzard to Buy From Hold, Adjusts Price Target to $9..	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Deutsche-Bank-Upgrades-Activision-Blizzard-to-Buy-From-Hold-Adjusts-Price-Target-to-90-From-83-43009726/
23	ATVI	2023.02.16	In Weightlessness	https://www.marketscreener.com//news/latest/In-Weightlessness--43006668/
24	ATVI	2023.02.15	World Press Review: February 15	https://www.marketscreener.com//news/latest/World-Press-Review-February-15--42995280/
25	ATVI	2023.02.15	Let the dust settle	https://www.marketscreener.com//news/latest/Let-the-dust-settle--42991944/
26	ATVI	2023.02.15	Berkshire boosts Apple stake, dumps TSMC	https://www.marketscreener.com//news/latest/Berkshire-boosts-Apple-stake-dumps-TSMC--42989043/
27	ATVI	2023.02.14	Microsoft Set to Defend $69 Billion Activision Bid Before EU Officials at Closed Hearin..	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-Set-to-Defend-69-Billion-Activision-Bid-Before-EU-Officials-at-Closed-Hearing-42988440/
28	ATVI	2023.02.14	Berkshire reduces stake in Activision Blizzard, BNY Mellon	https://www.marketscreener.com//news/latest/Berkshire-reduces-stake-in-Activision-Blizzard-BNY-Mellon--42986200/
29	ATVI	2023.02.14	Saudi Arabia's PIF says U.S. stocks value falls nearly $6 billion in fourth quarter	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Saudi-Arabia-s-PIF-says-U-S-stocks-value-falls-nearly-6-billion-in-fourth-quarter-42985989/
30	ATVI	2023.02.14	Microsoft to defend Activision deal at EU hearing on Feb. 21	https://www.marketscreener.com//quote/stock/TENCENT-HOLDINGS-LIMITED-3045861/news/Microsoft-to-defend-Activision-deal-at-EU-hearing-on-Feb-21-42985214/
31	ATVI	2023.02.14	SEC's ESG Task Force Strikes Again	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/SEC-s-ESG-Task-Force-Strikes-Again-42979509/
32	ATVI	2023.02.09	Citigroup Adjusts Activision Blizzard's Price Target to $88 From $90, Maintains Buy Rat..	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Citigroup-Adjusts-Activision-Blizzard-s-Price-Target-to-88-From-90-Maintains-Buy-Rating-42946428/
33	ATVI	2023.02.09	Activision Blizzard takeover could harm gaming market, CMA warns	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Activision-Blizzard-takeover-could-harm-gaming-market-CMA-warns-42936796/
34	ATVI	2023.02.08	Trending: Activision's Sale to Microsoft Could Harm Gamers, U.K. Regulator Says	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Trending-Activision-s-Sale-to-Microsoft-Could-Harm-Gamers-U-K-Regulator-Says-42933964/
35	ATVI	2023.02.08	Microsoft's Activision deal hurts gamers, UK watchdog says	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Microsoft-s-Activision-deal-hurts-gamers-UK-watchdog-says-42932205/
36	ATVI	2023.02.08	FTSE 100 Closed Up 0.3% Helped by Oil Sector	https://www.marketscreener.com//news/latest/FTSE-100-Closed-Up-0-3-Helped-by-Oil-Sector--42933333/
37	ATVI	2023.02.08	Activision aims to help UK regulator 'better understand our industry'	https://www.marketscreener.com//news/latest/Activision-aims-to-help-UK-regulator-better-understand-our-industry--42930026/
38	ATVI	2023.02.08	World Press Review: February 8	https://www.marketscreener.com//news/latest/World-Press-Review-February-8--42931371/
39	ATVI	2023.02.08	UK Regulator Reportedly Says Microsoft, Activision ..	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/UK-Regulator-Reportedly-Says-Microsoft-Activision-Merger-Could-Harm-UK-Gamers-CNBC-42931229/
40	ATVI	2023.02.08	UK watchdog says Microsoft's Activision deal hurts gamers	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/UK-watchdog-says-Microsoft-s-Activision-deal-hurts-gamers-42930067/
41	ATVI	2023.02.08	Sterling's Rise Vs Euro Unlikely to Be Sustained	https://www.marketscreener.com//news/latest/Sterling-s-Rise-Vs-Euro-Unlikely-to-Be-Sustained--42930908/
42	ATVI	2023.02.08	Microsoft's Acquisition of Activision Could Harm Gamers, UK Regulator Says	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-s-Acquisition-of-Activision-Could-Harm-Gamers-UK-Regulator-Says-42930616/
43	ATVI	2023.02.08	UK Watchdog Says Microsoft's Activision Blizzard Buyout Could Stifle Competition, Raise..	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/UK-Watchdog-Says-Microsoft-s-Activision-Blizzard-Buyout-Could-Stifle-Competition-Raise-Prices-for-G-42930079/
44	ATVI	2023.02.08	Microsoft's $75 Billion Activision Deal Could Harm Videogame Industry, UK Regulator Say..	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-s-75-Billion-Activision-Deal-Could-Harm-Videogame-Industry-UK-Regulator-Says-Update-42930057/
45	ATVI	2023.02.08	Activision Blizzard Falls Early Wednesday After UK Regulator's Probe Provisionally Find..	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Activision-Blizzard-Falls-Early-Wednesday-After-UK-Regulator-s-Probe-Provisionally-Finds-Microsoft-D-42929998/
46	ATVI	2023.02.08	Microsoft-Activision Deal Could Harm Competition in Gaming Sector, UK Antitrust Watchdo..	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-Activision-Deal-Could-Harm-Competition-in-Gaming-Sector-UK-Antitrust-Watchdog-Says-42927890/
